onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	0	0	break cnt	break cnt	n/a	n/a	n/a
40.48	0	20240	surroundSuppB2_start	97	n/a	n/a	n/a
42.016	0	21008	fixpoint_ON	4	n/a	n/a	n/a
42.532	2.4	21266	stim_ON	8	1	1	3
45.448	0	22724	fixpoint_ON	4	n/a	n/a	n/a
45.96	2.4	22980	stim_ON	8	1	0.6	1
48.868	0	24434	fixpoint_ON	4	n/a	n/a	n/a
49.38	2.4	24690	stim_ON	8	1	0.3	2
52.288	0	26144	fixpoint_ON	4	n/a	n/a	n/a
52.8	2.4	26400	stim_ON	8	1	0	3
55.708	0	27854	fixpoint_ON	4	n/a	n/a	n/a
56.22	2.4	28110	stim_ON	8	1	0	2
59.128	0	29564	fixpoint_ON	4	n/a	n/a	n/a
59.64	2.4	29820	stim_ON	8	1	0.3	1
62.548	0	31274	fixpoint_ON	4	n/a	n/a	n/a
63.06	2.4	31530	stim_ON	8	1	0.6	3
65.968	0	32984	fixpoint_ON	4	n/a	n/a	n/a
66.48	2.4	33240	stim_ON	8	1	1	2
69.388	0	34694	fixpoint_ON	4	n/a	n/a	n/a
69.9	2.4	34950	stim_ON	8	1	1	3
72.808	0	36404	fixpoint_ON	4	n/a	n/a	n/a
73.32	2.4	36660	stim_ON	8	1	0.6	1
76.228	0	38114	fixpoint_ON	4	n/a	n/a	n/a
76.74	2.4	38370	stim_ON	8	1	0.3	2
79.648	0	39824	fixpoint_ON	4	n/a	n/a	n/a
80.16	2.4	40080	stim_ON	8	1	0	3
83.068	0	41534	fixpoint_ON	4	n/a	n/a	n/a
83.58	2.4	41790	stim_ON	8	0	1	1
86.488	0	43244	fixpoint_ON	4	n/a	n/a	n/a
87	2.4	43500	stim_ON	8	0	0.6	2
89.908	0	44954	fixpoint_ON	4	n/a	n/a	n/a
90.42	2.4	45210	stim_ON	8	0	0.3	3
93.328	0	46664	fixpoint_ON	4	n/a	n/a	n/a
93.84	2.4	46920	stim_ON	8	0	0	1
96.748	0	48374	fixpoint_ON	4	n/a	n/a	n/a
97.26	2.4	48630	stim_ON	8	1	1	3
100.168	0	50084	fixpoint_ON	4	n/a	n/a	n/a
100.68	2.4	50340	stim_ON	8	1	0.6	2
103.588	0	51794	fixpoint_ON	4	n/a	n/a	n/a
104.1	2.4	52050	stim_ON	8	1	0.3	1
107.008	0	53504	fixpoint_ON	4	n/a	n/a	n/a
107.52	2.4	53760	stim_ON	8	1	0	3
110.428	0	55214	fixpoint_ON	4	n/a	n/a	n/a
110.94	2.4	55470	stim_ON	8	1	0	3
113.848	0	56924	fixpoint_ON	4	n/a	n/a	n/a
114.36	2.4	57180	stim_ON	8	1	0.3	1
117.268	0	58634	fixpoint_ON	4	n/a	n/a	n/a
117.78	2.4	58890	stim_ON	8	1	0.6	2
120.688	0	60344	fixpoint_ON	4	n/a	n/a	n/a
121.2	2.4	60600	stim_ON	8	1	1	3
124.108	0	62054	fixpoint_ON	4	n/a	n/a	n/a
124.62	2.4	62310	stim_ON	8	1	0	1
127.528	0	63764	fixpoint_ON	4	n/a	n/a	n/a
128.04	2.4	64020	stim_ON	8	0	0	2
130.948	0	65474	fixpoint_ON	4	n/a	n/a	n/a
131.46	2.4	65730	stim_ON	8	1	0.3	3
134.368	0	67184	fixpoint_ON	4	n/a	n/a	n/a
134.88	2.4	67440	stim_ON	8	0	0.3	1
137.788	0	68894	fixpoint_ON	4	n/a	n/a	n/a
138.296	2.4	69148	stim_ON	8	1	0.6	2
141.208	0	70604	fixpoint_ON	4	n/a	n/a	n/a
141.72	2.4	70860	stim_ON	8	0	0.6	3
144.628	0	72314	fixpoint_ON	4	n/a	n/a	n/a
145.14	2.4	72570	stim_ON	8	1	1	1
148.048	0	74024	fixpoint_ON	4	n/a	n/a	n/a
148.56	2.4	74280	stim_ON	8	0	1	2
151.476	0	75738	fixpoint_ON	4	n/a	n/a	n/a
151.988	2.4	75994	stim_ON	8	1	0	3
154.896	0	77448	fixpoint_ON	4	n/a	n/a	n/a
155.408	2.4	77704	stim_ON	8	1	0.3	1
158.316	0	79158	fixpoint_ON	4	n/a	n/a	n/a
158.828	2.4	79414	stim_ON	8	1	0.6	2
161.736	0	80868	fixpoint_ON	4	n/a	n/a	n/a
