onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
197.798	n/a	98899	surroundSuppB1_start	93	n/a	n/a	n/a
199.346	n/a	99673	fixpoint_ON	4	n/a	n/a	n/a
199.866	2.4	99933	stim_ON	8	1	0	2
202.784	n/a	101392	fixpoint_ON	4	n/a	n/a	n/a
203.294	2.4	101647	stim_ON	8	1	0.3	3
206.204	n/a	103102	fixpoint_ON	4	n/a	n/a	n/a
206.714	2.4	103357	stim_ON	8	1	0.6	1
209.624	n/a	104812	fixpoint_ON	4	n/a	n/a	n/a
210.134	2.4	105067	stim_ON	8	1	1	2
213.044	n/a	106522	fixpoint_ON	4	n/a	n/a	n/a
213.554	2.4	106777	stim_ON	8	1	0	3
216.464	n/a	108232	fixpoint_ON	4	n/a	n/a	n/a
216.974	2.4	108487	stim_ON	8	1	0.3	2
219.884	n/a	109942	fixpoint_ON	4	n/a	n/a	n/a
220.394	2.4	110197	stim_ON	8	1	0.6	1
223.304	n/a	111652	fixpoint_ON	4	n/a	n/a	n/a
223.814	2.4	111907	stim_ON	8	1	1	3
226.724	n/a	113362	fixpoint_ON	4	n/a	n/a	n/a
227.234	2.4	113617	stim_ON	8	1	0	2
230.144	n/a	115072	fixpoint_ON	4	n/a	n/a	n/a
230.654	2.4	115327	stim_ON	8	1	0.3	3
233.564	n/a	116782	fixpoint_ON	4	n/a	n/a	n/a
234.076	2.4	117038	stim_ON	8	1	0.6	1
236.986	n/a	118493	fixpoint_ON	4	n/a	n/a	n/a
237.496	2.4	118748	stim_ON	8	1	1	2
240.406	n/a	120203	fixpoint_ON	4	n/a	n/a	n/a
240.916	2.4	120458	stim_ON	8	0	0	3
243.826	n/a	121913	fixpoint_ON	4	n/a	n/a	n/a
244.336	2.4	122168	stim_ON	8	0	0.3	1
247.246	n/a	123623	fixpoint_ON	4	n/a	n/a	n/a
247.756	2.4	123878	stim_ON	8	0	0.6	2
250.666	n/a	125333	fixpoint_ON	4	n/a	n/a	n/a
251.176	2.4	125588	stim_ON	8	0	1	3
254.086	n/a	127043	fixpoint_ON	4	n/a	n/a	n/a
254.596	2.4	127298	stim_ON	8	1	1	1
257.506	n/a	128753	fixpoint_ON	4	n/a	n/a	n/a
258.016	2.4	129008	stim_ON	8	1	0.6	3
260.926	n/a	130463	fixpoint_ON	4	n/a	n/a	n/a
261.436	2.4	130718	stim_ON	8	1	0.3	2
264.346	n/a	132173	fixpoint_ON	4	n/a	n/a	n/a
264.856	2.4	132428	stim_ON	8	1	0	1
267.766	n/a	133883	fixpoint_ON	4	n/a	n/a	n/a
268.276	2.4	134138	stim_ON	8	1	1	1
271.186	n/a	135593	fixpoint_ON	4	n/a	n/a	n/a
271.696	2.4	135848	stim_ON	8	1	0.6	2
274.606	n/a	137303	fixpoint_ON	4	n/a	n/a	n/a
275.116	2.4	137558	stim_ON	8	1	0.3	3
278.026	n/a	139013	fixpoint_ON	4	n/a	n/a	n/a
278.536	2.4	139268	stim_ON	8	1	0	1
281.456	n/a	140728	fixpoint_ON	4	n/a	n/a	n/a
281.966	2.4	140983	stim_ON	8	0	0	2
284.876	n/a	142438	fixpoint_ON	4	n/a	n/a	n/a
285.386	2.4	142693	stim_ON	8	1	0	3
288.296	n/a	144148	fixpoint_ON	4	n/a	n/a	n/a
288.806	2.4	144403	stim_ON	8	0	0.3	1
291.716	n/a	145858	fixpoint_ON	4	n/a	n/a	n/a
292.226	2.4	146113	stim_ON	8	1	0.3	2
295.138	n/a	147569	fixpoint_ON	4	n/a	n/a	n/a
295.648	2.4	147824	stim_ON	8	0	0.6	3
298.558	n/a	149279	fixpoint_ON	4	n/a	n/a	n/a
299.068	2.4	149534	stim_ON	8	1	0.6	1
301.978	n/a	150989	fixpoint_ON	4	n/a	n/a	n/a
302.488	2.4	151244	stim_ON	8	0	1	2
305.398	n/a	152699	fixpoint_ON	4	n/a	n/a	n/a
305.908	2.4	152954	stim_ON	8	1	1	3
308.818	n/a	154409	fixpoint_ON	4	n/a	n/a	n/a
309.328	2.4	154664	stim_ON	8	1	1	1
312.238	n/a	156119	fixpoint_ON	4	n/a	n/a	n/a
312.748	2.4	156374	stim_ON	8	1	0.6	2
315.658	n/a	157829	fixpoint_ON	4	n/a	n/a	n/a
316.168	2.4	158084	stim_ON	8	1	0.3	3
319.078	n/a	159539	fixpoint_ON	4	n/a	n/a	n/a
319.588	2.4	159794	stim_ON	8	1	0	1
322.498	n/a	161249	fixpoint_ON	4	n/a	n/a	n/a
