onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.172	n/a	17586	surroundSuppB2_start	97	n/a	n/a	n/a
36.712	n/a	18356	fixpoint_ON	4	n/a	n/a	n/a
37.226	2.4	18613	stim_ON	8	1	1	3
40.134	n/a	20067	fixpoint_ON	4	n/a	n/a	n/a
40.644	2.4	20322	stim_ON	8	1	0.6	1
43.554	n/a	21777	fixpoint_ON	4	n/a	n/a	n/a
44.064	2.4	22032	stim_ON	8	1	0.3	2
46.974	n/a	23487	fixpoint_ON	4	n/a	n/a	n/a
47.484	2.4	23742	stim_ON	8	1	0	3
50.396	n/a	25198	fixpoint_ON	4	n/a	n/a	n/a
50.906	2.4	25453	stim_ON	8	1	0	2
53.816	n/a	26908	fixpoint_ON	4	n/a	n/a	n/a
54.326	2.4	27163	stim_ON	8	1	0.3	1
57.236	n/a	28618	fixpoint_ON	4	n/a	n/a	n/a
57.746	2.4	28873	stim_ON	8	1	0.6	3
60.656	n/a	30328	fixpoint_ON	4	n/a	n/a	n/a
61.166	2.4	30583	stim_ON	8	1	1	2
64.076	n/a	32038	fixpoint_ON	4	n/a	n/a	n/a
64.586	2.4	32293	stim_ON	8	1	1	3
67.496	n/a	33748	fixpoint_ON	4	n/a	n/a	n/a
68.006	2.4	34003	stim_ON	8	1	0.6	1
70.916	n/a	35458	fixpoint_ON	4	n/a	n/a	n/a
71.426	2.4	35713	stim_ON	8	1	0.3	2
74.336	n/a	37168	fixpoint_ON	4	n/a	n/a	n/a
74.846	2.4	37423	stim_ON	8	1	0	3
77.756	n/a	38878	fixpoint_ON	4	n/a	n/a	n/a
78.266	2.4	39133	stim_ON	8	0	1	1
81.176	n/a	40588	fixpoint_ON	4	n/a	n/a	n/a
81.686	2.4	40843	stim_ON	8	0	0.6	2
84.596	n/a	42298	fixpoint_ON	4	n/a	n/a	n/a
85.106	2.4	42553	stim_ON	8	0	0.3	3
88.016	n/a	44008	fixpoint_ON	4	n/a	n/a	n/a
88.526	2.4	44263	stim_ON	8	0	0	1
91.436	n/a	45718	fixpoint_ON	4	n/a	n/a	n/a
91.946	2.4	45973	stim_ON	8	1	1	3
94.856	n/a	47428	fixpoint_ON	4	n/a	n/a	n/a
