onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
200.462	n/a	100231	surroundSuppB2_start	97	n/a	n/a	n/a
202.024	n/a	101012	fixpoint_ON	4	n/a	n/a	n/a
202.538	2.4	101269	stim_ON	8	1	1	3
205.446	n/a	102723	fixpoint_ON	4	n/a	n/a	n/a
205.956	2.4	102978	stim_ON	8	1	0.6	1
208.866	n/a	104433	fixpoint_ON	4	n/a	n/a	n/a
209.376	2.4	104688	stim_ON	8	1	0.3	2
212.286	n/a	106143	fixpoint_ON	4	n/a	n/a	n/a
212.796	2.4	106398	stim_ON	8	1	0	3
215.706	n/a	107853	fixpoint_ON	4	n/a	n/a	n/a
216.216	2.4	108108	stim_ON	8	1	0	2
219.126	n/a	109563	fixpoint_ON	4	n/a	n/a	n/a
219.636	2.4	109818	stim_ON	8	1	0.3	1
222.548	n/a	111274	fixpoint_ON	4	n/a	n/a	n/a
223.058	2.4	111529	stim_ON	8	1	0.6	3
225.968	n/a	112984	fixpoint_ON	4	n/a	n/a	n/a
226.478	2.4	113239	stim_ON	8	1	1	2
229.388	n/a	114694	fixpoint_ON	4	n/a	n/a	n/a
229.898	2.4	114949	stim_ON	8	1	1	3
232.808	n/a	116404	fixpoint_ON	4	n/a	n/a	n/a
233.318	2.4	116659	stim_ON	8	1	0.6	1
236.228	n/a	118114	fixpoint_ON	4	n/a	n/a	n/a
236.738	2.4	118369	stim_ON	8	1	0.3	2
239.648	n/a	119824	fixpoint_ON	4	n/a	n/a	n/a
240.158	2.4	120079	stim_ON	8	1	0	3
243.068	n/a	121534	fixpoint_ON	4	n/a	n/a	n/a
243.578	2.4	121789	stim_ON	8	0	1	1
246.488	n/a	123244	fixpoint_ON	4	n/a	n/a	n/a
246.998	2.4	123499	stim_ON	8	0	0.6	2
249.908	n/a	124954	fixpoint_ON	4	n/a	n/a	n/a
250.418	2.4	125209	stim_ON	8	0	0.3	3
253.328	n/a	126664	fixpoint_ON	4	n/a	n/a	n/a
253.838	2.4	126919	stim_ON	8	0	0	1
256.748	n/a	128374	fixpoint_ON	4	n/a	n/a	n/a
257.258	2.4	128629	stim_ON	8	1	1	3
260.168	n/a	130084	fixpoint_ON	4	n/a	n/a	n/a
260.678	2.4	130339	stim_ON	8	1	0.6	2
263.588	n/a	131794	fixpoint_ON	4	n/a	n/a	n/a
264.098	2.4	132049	stim_ON	8	1	0.3	1
267.008	n/a	133504	fixpoint_ON	4	n/a	n/a	n/a
267.518	2.4	133759	stim_ON	8	1	0	3
270.428	n/a	135214	fixpoint_ON	4	n/a	n/a	n/a
270.938	2.4	135469	stim_ON	8	1	0	3
273.848	n/a	136924	fixpoint_ON	4	n/a	n/a	n/a
274.358	2.4	137179	stim_ON	8	1	0.3	1
277.268	n/a	138634	fixpoint_ON	4	n/a	n/a	n/a
277.778	2.4	138889	stim_ON	8	1	0.6	2
280.688	n/a	140344	fixpoint_ON	4	n/a	n/a	n/a
281.198	2.4	140599	stim_ON	8	1	1	3
284.11	n/a	142055	fixpoint_ON	4	n/a	n/a	n/a
284.62	2.4	142310	stim_ON	8	1	0	1
287.53	n/a	143765	fixpoint_ON	4	n/a	n/a	n/a
288.04	2.4	144020	stim_ON	8	0	0	2
290.95	n/a	145475	fixpoint_ON	4	n/a	n/a	n/a
291.46	2.4	145730	stim_ON	8	1	0.3	3
294.37	n/a	147185	fixpoint_ON	4	n/a	n/a	n/a
294.88	2.4	147440	stim_ON	8	0	0.3	1
297.79	n/a	148895	fixpoint_ON	4	n/a	n/a	n/a
298.3	2.4	149150	stim_ON	8	1	0.6	2
301.21	n/a	150605	fixpoint_ON	4	n/a	n/a	n/a
301.72	2.4	150860	stim_ON	8	0	0.6	3
304.63	n/a	152315	fixpoint_ON	4	n/a	n/a	n/a
305.14	2.4	152570	stim_ON	8	1	1	1
308.05	n/a	154025	fixpoint_ON	4	n/a	n/a	n/a
308.56	2.4	154280	stim_ON	8	0	1	2
