onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
103.318	n/a	51659	surroundSuppB1_start	93	n/a	n/a	n/a
104.866	n/a	52433	fixpoint_ON	4	n/a	n/a	n/a
105.384	2.4	52692	stim_ON	8	1	0	2
108.292	n/a	54146	fixpoint_ON	4	n/a	n/a	n/a
108.802	2.4	54401	stim_ON	8	1	0.3	3
111.712	n/a	55856	fixpoint_ON	4	n/a	n/a	n/a
112.222	2.4	56111	stim_ON	8	1	0.6	1
115.132	n/a	57566	fixpoint_ON	4	n/a	n/a	n/a
115.642	2.4	57821	stim_ON	8	1	1	2
118.552	n/a	59276	fixpoint_ON	4	n/a	n/a	n/a
119.062	2.4	59531	stim_ON	8	1	0	3
121.972	n/a	60986	fixpoint_ON	4	n/a	n/a	n/a
122.482	2.4	61241	stim_ON	8	1	0.3	2
125.392	n/a	62696	fixpoint_ON	4	n/a	n/a	n/a
125.902	2.4	62951	stim_ON	8	1	0.6	1
128.812	n/a	64406	fixpoint_ON	4	n/a	n/a	n/a
129.322	2.4	64661	stim_ON	8	1	1	3
132.232	n/a	66116	fixpoint_ON	4	n/a	n/a	n/a
132.742	2.4	66371	stim_ON	8	1	0	2
135.652	n/a	67826	fixpoint_ON	4	n/a	n/a	n/a
136.162	2.4	68081	stim_ON	8	1	0.3	3
139.072	n/a	69536	fixpoint_ON	4	n/a	n/a	n/a
139.582	2.4	69791	stim_ON	8	1	0.6	1
142.494	n/a	71247	fixpoint_ON	4	n/a	n/a	n/a
143.004	2.4	71502	stim_ON	8	1	1	2
145.914	n/a	72957	fixpoint_ON	4	n/a	n/a	n/a
146.424	2.4	73212	stim_ON	8	0	0	3
149.334	n/a	74667	fixpoint_ON	4	n/a	n/a	n/a
149.844	2.4	74922	stim_ON	8	0	0.3	1
152.754	n/a	76377	fixpoint_ON	4	n/a	n/a	n/a
153.264	2.4	76632	stim_ON	8	0	0.6	2
156.174	n/a	78087	fixpoint_ON	4	n/a	n/a	n/a
156.684	2.4	78342	stim_ON	8	0	1	3
159.594	n/a	79797	fixpoint_ON	4	n/a	n/a	n/a
160.104	2.4	80052	stim_ON	8	1	1	1
163.014	n/a	81507	fixpoint_ON	4	n/a	n/a	n/a
163.524	2.4	81762	stim_ON	8	1	0.6	3
166.434	n/a	83217	fixpoint_ON	4	n/a	n/a	n/a
166.944	2.4	83472	stim_ON	8	1	0.3	2
169.854	n/a	84927	fixpoint_ON	4	n/a	n/a	n/a
170.364	2.4	85182	stim_ON	8	1	0	1
173.274	n/a	86637	fixpoint_ON	4	n/a	n/a	n/a
173.784	2.4	86892	stim_ON	8	1	1	1
176.694	n/a	88347	fixpoint_ON	4	n/a	n/a	n/a
177.204	2.4	88602	stim_ON	8	1	0.6	2
180.114	n/a	90057	fixpoint_ON	4	n/a	n/a	n/a
180.624	2.4	90312	stim_ON	8	1	0.3	3
183.534	n/a	91767	fixpoint_ON	4	n/a	n/a	n/a
184.044	2.4	92022	stim_ON	8	1	0	1
186.954	n/a	93477	fixpoint_ON	4	n/a	n/a	n/a
187.464	2.4	93732	stim_ON	8	0	0	2
190.374	n/a	95187	fixpoint_ON	4	n/a	n/a	n/a
190.884	2.4	95442	stim_ON	8	1	0	3
193.794	n/a	96897	fixpoint_ON	4	n/a	n/a	n/a
194.304	2.4	97152	stim_ON	8	0	0.3	1
197.214	n/a	98607	fixpoint_ON	4	n/a	n/a	n/a
197.724	2.4	98862	stim_ON	8	1	0.3	2
200.634	n/a	100317	fixpoint_ON	4	n/a	n/a	n/a
201.146	2.4	100573	stim_ON	8	0	0.6	3
204.054	n/a	102027	fixpoint_ON	4	n/a	n/a	n/a
204.564	2.4	102282	stim_ON	8	1	0.6	1
207.476	n/a	103738	fixpoint_ON	4	n/a	n/a	n/a
207.986	2.4	103993	stim_ON	8	0	1	2
210.896	n/a	105448	fixpoint_ON	4	n/a	n/a	n/a
211.406	2.4	105703	stim_ON	8	1	1	3
214.316	n/a	107158	fixpoint_ON	4	n/a	n/a	n/a
214.826	2.4	107413	stim_ON	8	1	1	1
217.736	n/a	108868	fixpoint_ON	4	n/a	n/a	n/a
