onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
88.378	n/a	44189	surroundSuppB1_start	93	n/a	n/a	n/a
89.938	n/a	44969	fixpoint_ON	4	n/a	n/a	n/a
90.456	2.4	45228	stim_ON	8	1	0	2
93.364	n/a	46682	fixpoint_ON	4	n/a	n/a	n/a
93.874	2.4	46937	stim_ON	8	1	0.3	3
96.784	n/a	48392	fixpoint_ON	4	n/a	n/a	n/a
97.294	2.4	48647	stim_ON	8	1	0.6	1
100.204	n/a	50102	fixpoint_ON	4	n/a	n/a	n/a
100.714	2.4	50357	stim_ON	8	1	1	2
103.624	n/a	51812	fixpoint_ON	4	n/a	n/a	n/a
104.134	2.4	52067	stim_ON	8	1	0	3
107.044	n/a	53522	fixpoint_ON	4	n/a	n/a	n/a
107.554	2.4	53777	stim_ON	8	1	0.3	2
110.464	n/a	55232	fixpoint_ON	4	n/a	n/a	n/a
110.974	2.4	55487	stim_ON	8	1	0.6	1
113.884	n/a	56942	fixpoint_ON	4	n/a	n/a	n/a
114.394	2.4	57197	stim_ON	8	1	1	3
117.304	n/a	58652	fixpoint_ON	4	n/a	n/a	n/a
117.814	2.4	58907	stim_ON	8	1	0	2
120.724	n/a	60362	fixpoint_ON	4	n/a	n/a	n/a
121.234	2.4	60617	stim_ON	8	1	0.3	3
124.144	n/a	62072	fixpoint_ON	4	n/a	n/a	n/a
124.654	2.4	62327	stim_ON	8	1	0.6	1
127.566	n/a	63783	fixpoint_ON	4	n/a	n/a	n/a
128.076	2.4	64038	stim_ON	8	1	1	2
130.986	n/a	65493	fixpoint_ON	4	n/a	n/a	n/a
131.496	2.4	65748	stim_ON	8	0	0	3
134.406	n/a	67203	fixpoint_ON	4	n/a	n/a	n/a
134.916	2.4	67458	stim_ON	8	0	0.3	1
137.826	n/a	68913	fixpoint_ON	4	n/a	n/a	n/a
138.336	2.4	69168	stim_ON	8	0	0.6	2
141.246	n/a	70623	fixpoint_ON	4	n/a	n/a	n/a
141.756	2.4	70878	stim_ON	8	0	1	3
144.666	n/a	72333	fixpoint_ON	4	n/a	n/a	n/a
145.176	2.4	72588	stim_ON	8	1	1	1
148.086	n/a	74043	fixpoint_ON	4	n/a	n/a	n/a
148.596	2.4	74298	stim_ON	8	1	0.6	3
151.506	n/a	75753	fixpoint_ON	4	n/a	n/a	n/a
152.016	2.4	76008	stim_ON	8	1	0.3	2
154.926	n/a	77463	fixpoint_ON	4	n/a	n/a	n/a
155.436	2.4	77718	stim_ON	8	1	0	1
158.346	n/a	79173	fixpoint_ON	4	n/a	n/a	n/a
158.856	2.4	79428	stim_ON	8	1	1	1
161.766	n/a	80883	fixpoint_ON	4	n/a	n/a	n/a
162.276	2.4	81138	stim_ON	8	1	0.6	2
165.186	n/a	82593	fixpoint_ON	4	n/a	n/a	n/a
165.696	2.4	82848	stim_ON	8	1	0.3	3
168.606	n/a	84303	fixpoint_ON	4	n/a	n/a	n/a
169.116	2.4	84558	stim_ON	8	1	0	1
172.026	n/a	86013	fixpoint_ON	4	n/a	n/a	n/a
172.536	2.4	86268	stim_ON	8	0	0	2
175.446	n/a	87723	fixpoint_ON	4	n/a	n/a	n/a
175.956	2.4	87978	stim_ON	8	1	0	3
178.866	n/a	89433	fixpoint_ON	4	n/a	n/a	n/a
179.376	2.4	89688	stim_ON	8	0	0.3	1
182.286	n/a	91143	fixpoint_ON	4	n/a	n/a	n/a
182.796	2.4	91398	stim_ON	8	1	0.3	2
185.718	n/a	92859	fixpoint_ON	4	n/a	n/a	n/a
186.228	2.4	93114	stim_ON	8	0	0.6	3
189.138	n/a	94569	fixpoint_ON	4	n/a	n/a	n/a
189.648	2.4	94824	stim_ON	8	1	0.6	1
192.558	n/a	96279	fixpoint_ON	4	n/a	n/a	n/a
193.068	2.4	96534	stim_ON	8	0	1	2
195.978	n/a	97989	fixpoint_ON	4	n/a	n/a	n/a
196.488	2.4	98244	stim_ON	8	1	1	3
199.398	n/a	99699	fixpoint_ON	4	n/a	n/a	n/a
199.908	2.4	99954	stim_ON	8	1	1	1
202.818	n/a	101409	fixpoint_ON	4	n/a	n/a	n/a
203.328	2.4	101664	stim_ON	8	1	0.6	2
206.238	n/a	103119	fixpoint_ON	4	n/a	n/a	n/a
206.748	2.4	103374	stim_ON	8	1	0.3	3
209.658	n/a	104829	fixpoint_ON	4	n/a	n/a	n/a
210.168	2.4	105084	stim_ON	8	1	0	1
213.078	n/a	106539	fixpoint_ON	4	n/a	n/a	n/a
213.588	2.4	106794	stim_ON	8	1	1	1
216.498	n/a	108249	fixpoint_ON	4	n/a	n/a	n/a
217.008	2.4	108504	stim_ON	8	1	0.6	3
219.918	n/a	109959	fixpoint_ON	4	n/a	n/a	n/a
220.428	2.4	110214	stim_ON	8	1	0.3	2
223.338	n/a	111669	fixpoint_ON	4	n/a	n/a	n/a
223.848	2.4	111924	stim_ON	8	1	0	1
226.758	n/a	113379	fixpoint_ON	4	n/a	n/a	n/a
227.268	2.4	113634	stim_ON	8	0	0	3
230.178	n/a	115089	fixpoint_ON	4	n/a	n/a	n/a
230.688	2.4	115344	stim_ON	8	0	0.3	1
233.598	n/a	116799	fixpoint_ON	4	n/a	n/a	n/a
234.108	2.4	117054	stim_ON	8	0	0.6	2
237.018	n/a	118509	fixpoint_ON	4	n/a	n/a	n/a
237.528	2.4	118764	stim_ON	8	0	1	3
240.438	n/a	120219	fixpoint_ON	4	n/a	n/a	n/a
240.948	2.4	120474	stim_ON	8	1	0	1
243.858	n/a	121929	fixpoint_ON	4	n/a	n/a	n/a
244.368	2.4	122184	stim_ON	8	1	0.3	2
247.28	n/a	123640	fixpoint_ON	4	n/a	n/a	n/a
247.79	2.4	123895	stim_ON	8	1	0.6	3
250.7	n/a	125350	fixpoint_ON	4	n/a	n/a	n/a
251.21	2.4	125605	stim_ON	8	1	1	1
254.12	n/a	127060	fixpoint_ON	4	n/a	n/a	n/a
254.63	2.4	127315	stim_ON	8	1	0	2
257.54	n/a	128770	fixpoint_ON	4	n/a	n/a	n/a
258.05	2.4	129025	stim_ON	8	1	0.3	1
260.96	n/a	130480	fixpoint_ON	4	n/a	n/a	n/a
261.47	2.4	130735	stim_ON	8	1	0.6	3
264.38	n/a	132190	fixpoint_ON	4	n/a	n/a	n/a
264.89	2.4	132445	stim_ON	8	1	1	2
267.8	n/a	133900	fixpoint_ON	4	n/a	n/a	n/a
268.31	2.4	134155	stim_ON	8	1	0	1
271.22	n/a	135610	fixpoint_ON	4	n/a	n/a	n/a
271.73	2.4	135865	stim_ON	8	1	0.3	2
274.64	n/a	137320	fixpoint_ON	4	n/a	n/a	n/a
275.15	2.4	137575	stim_ON	8	1	0.6	3
278.06	n/a	139030	fixpoint_ON	4	n/a	n/a	n/a
