onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
44.45	n/a	22225	surroundSuppB2_start	97	n/a	n/a	n/a
45.996	n/a	22998	fixpoint_ON	4	n/a	n/a	n/a
46.512	2.4	23256	stim_ON	8	1	1	3
49.42	n/a	24710	fixpoint_ON	4	n/a	n/a	n/a
49.93	2.4	24965	stim_ON	8	1	0.6	1
52.84	n/a	26420	fixpoint_ON	4	n/a	n/a	n/a
53.35	2.4	26675	stim_ON	8	1	0.3	2
56.26	n/a	28130	fixpoint_ON	4	n/a	n/a	n/a
56.77	2.4	28385	stim_ON	8	1	0	3
59.68	n/a	29840	fixpoint_ON	4	n/a	n/a	n/a
60.19	2.4	30095	stim_ON	8	1	0	2
63.1	n/a	31550	fixpoint_ON	4	n/a	n/a	n/a
63.61	2.4	31805	stim_ON	8	1	0.3	1
66.522	n/a	33261	fixpoint_ON	4	n/a	n/a	n/a
67.032	2.4	33516	stim_ON	8	1	0.6	3
69.942	n/a	34971	fixpoint_ON	4	n/a	n/a	n/a
70.452	2.4	35226	stim_ON	8	1	1	2
73.362	n/a	36681	fixpoint_ON	4	n/a	n/a	n/a
73.872	2.4	36936	stim_ON	8	1	1	3
76.782	n/a	38391	fixpoint_ON	4	n/a	n/a	n/a
77.292	2.4	38646	stim_ON	8	1	0.6	1
80.202	n/a	40101	fixpoint_ON	4	n/a	n/a	n/a
80.712	2.4	40356	stim_ON	8	1	0.3	2
83.622	n/a	41811	fixpoint_ON	4	n/a	n/a	n/a
84.132	2.4	42066	stim_ON	8	1	0	3
87.042	n/a	43521	fixpoint_ON	4	n/a	n/a	n/a
87.552	2.4	43776	stim_ON	8	0	1	1
90.462	n/a	45231	fixpoint_ON	4	n/a	n/a	n/a
90.972	2.4	45486	stim_ON	8	0	0.6	2
93.882	n/a	46941	fixpoint_ON	4	n/a	n/a	n/a
94.392	2.4	47196	stim_ON	8	0	0.3	3
97.302	n/a	48651	fixpoint_ON	4	n/a	n/a	n/a
97.812	2.4	48906	stim_ON	8	0	0	1
100.722	n/a	50361	fixpoint_ON	4	n/a	n/a	n/a
101.232	2.4	50616	stim_ON	8	1	1	3
104.142	n/a	52071	fixpoint_ON	4	n/a	n/a	n/a
104.652	2.4	52326	stim_ON	8	1	0.6	2
107.562	n/a	53781	fixpoint_ON	4	n/a	n/a	n/a
108.072	2.4	54036	stim_ON	8	1	0.3	1
110.982	n/a	55491	fixpoint_ON	4	n/a	n/a	n/a
111.492	2.4	55746	stim_ON	8	1	0	3
114.402	n/a	57201	fixpoint_ON	4	n/a	n/a	n/a
114.912	2.4	57456	stim_ON	8	1	0	3
117.822	n/a	58911	fixpoint_ON	4	n/a	n/a	n/a
118.332	2.4	59166	stim_ON	8	1	0.3	1
121.242	n/a	60621	fixpoint_ON	4	n/a	n/a	n/a
121.752	2.4	60876	stim_ON	8	1	0.6	2
124.664	n/a	62332	fixpoint_ON	4	n/a	n/a	n/a
125.172	2.4	62586	stim_ON	8	1	1	3
128.084	n/a	64042	fixpoint_ON	4	n/a	n/a	n/a
128.594	2.4	64297	stim_ON	8	1	0	1
131.504	n/a	65752	fixpoint_ON	4	n/a	n/a	n/a
132.014	2.4	66007	stim_ON	8	0	0	2
134.924	n/a	67462	fixpoint_ON	4	n/a	n/a	n/a
135.434	2.4	67717	stim_ON	8	1	0.3	3
138.344	n/a	69172	fixpoint_ON	4	n/a	n/a	n/a
138.854	2.4	69427	stim_ON	8	0	0.3	1
141.764	n/a	70882	fixpoint_ON	4	n/a	n/a	n/a
142.274	2.4	71137	stim_ON	8	1	0.6	2
145.184	n/a	72592	fixpoint_ON	4	n/a	n/a	n/a
145.694	2.4	72847	stim_ON	8	0	0.6	3
148.604	n/a	74302	fixpoint_ON	4	n/a	n/a	n/a
149.114	2.4	74557	stim_ON	8	1	1	1
152.024	n/a	76012	fixpoint_ON	4	n/a	n/a	n/a
152.534	2.4	76267	stim_ON	8	0	1	2
155.444	n/a	77722	fixpoint_ON	4	n/a	n/a	n/a
155.954	2.4	77977	stim_ON	8	1	0	3
158.864	n/a	79432	fixpoint_ON	4	n/a	n/a	n/a
159.374	2.4	79687	stim_ON	8	1	0.3	1
162.284	n/a	81142	fixpoint_ON	4	n/a	n/a	n/a
162.794	2.4	81397	stim_ON	8	1	0.6	2
165.704	n/a	82852	fixpoint_ON	4	n/a	n/a	n/a
166.214	2.4	83107	stim_ON	8	1	1	3
169.124	n/a	84562	fixpoint_ON	4	n/a	n/a	n/a
169.634	2.4	84817	stim_ON	8	1	1	2
172.544	n/a	86272	fixpoint_ON	4	n/a	n/a	n/a
173.054	2.4	86527	stim_ON	8	1	0.6	1
175.964	n/a	87982	fixpoint_ON	4	n/a	n/a	n/a
176.474	2.4	88237	stim_ON	8	1	0.3	3
179.384	n/a	89692	fixpoint_ON	4	n/a	n/a	n/a
179.894	2.4	89947	stim_ON	8	1	0	2
182.806	n/a	91403	fixpoint_ON	4	n/a	n/a	n/a
183.314	2.4	91657	stim_ON	8	0	1	1
186.226	n/a	93113	fixpoint_ON	4	n/a	n/a	n/a
186.734	2.4	93367	stim_ON	8	0	0.6	2
189.646	n/a	94823	fixpoint_ON	4	n/a	n/a	n/a
190.156	2.4	95078	stim_ON	8	0	0.3	3
193.066	n/a	96533	fixpoint_ON	4	n/a	n/a	n/a
193.576	2.4	96788	stim_ON	8	0	0	1
196.486	n/a	98243	fixpoint_ON	4	n/a	n/a	n/a
196.996	2.4	98498	stim_ON	8	1	1	2
199.906	n/a	99953	fixpoint_ON	4	n/a	n/a	n/a
200.416	2.4	100208	stim_ON	8	1	0.6	3
203.326	n/a	101663	fixpoint_ON	4	n/a	n/a	n/a
203.836	2.4	101918	stim_ON	8	1	0.3	1
206.746	n/a	103373	fixpoint_ON	4	n/a	n/a	n/a
207.256	2.4	103628	stim_ON	8	1	0	2
210.166	n/a	105083	fixpoint_ON	4	n/a	n/a	n/a
210.676	2.4	105338	stim_ON	8	1	0	1
213.586	n/a	106793	fixpoint_ON	4	n/a	n/a	n/a
214.096	2.4	107048	stim_ON	8	1	0.3	3
217.006	n/a	108503	fixpoint_ON	4	n/a	n/a	n/a
217.516	2.4	108758	stim_ON	8	1	0.6	2
220.426	n/a	110213	fixpoint_ON	4	n/a	n/a	n/a
220.936	2.4	110468	stim_ON	8	1	1	1
223.846	n/a	111923	fixpoint_ON	4	n/a	n/a	n/a
224.356	2.4	112178	stim_ON	8	1	1	2
227.266	n/a	113633	fixpoint_ON	4	n/a	n/a	n/a
227.776	2.4	113888	stim_ON	8	1	0.6	3
