onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	0	0	break cnt	break cnt	n/a	n/a	n/a
94.096	0	47048	surroundSuppB1_start	93	n/a	n/a	n/a
95.64	0	47820	fixpoint_ON	4	n/a	n/a	n/a
96.156	2.4	48078	stim_ON	8	1	0	2
99.064	0	49532	fixpoint_ON	4	n/a	n/a	n/a
99.576	2.4	49788	stim_ON	8	1	0.3	3
102.484	0	51242	fixpoint_ON	4	n/a	n/a	n/a
102.996	2.4	51498	stim_ON	8	1	0.6	1
105.904	0	52952	fixpoint_ON	4	n/a	n/a	n/a
106.416	2.4	53208	stim_ON	8	1	1	2
109.324	0	54662	fixpoint_ON	4	n/a	n/a	n/a
109.836	2.4	54918	stim_ON	8	1	0	3
112.744	0	56372	fixpoint_ON	4	n/a	n/a	n/a
113.256	2.4	56628	stim_ON	8	1	0.3	2
116.164	0	58082	fixpoint_ON	4	n/a	n/a	n/a
116.676	2.4	58338	stim_ON	8	1	0.6	1
119.584	0	59792	fixpoint_ON	4	n/a	n/a	n/a
120.096	2.4	60048	stim_ON	8	1	1	3
123.004	0	61502	fixpoint_ON	4	n/a	n/a	n/a
123.516	2.4	61758	stim_ON	8	1	0	2
126.424	0	63212	fixpoint_ON	4	n/a	n/a	n/a
126.936	2.4	63468	stim_ON	8	1	0.3	3
129.844	0	64922	fixpoint_ON	4	n/a	n/a	n/a
130.356	2.4	65178	stim_ON	8	1	0.6	1
133.264	0	66632	fixpoint_ON	4	n/a	n/a	n/a
133.776	2.4	66888	stim_ON	8	1	1	2
136.684	0	68342	fixpoint_ON	4	n/a	n/a	n/a
137.196	2.4	68598	stim_ON	8	0	0	3
140.104	0	70052	fixpoint_ON	4	n/a	n/a	n/a
140.616	2.4	70308	stim_ON	8	0	0.3	1
143.524	0	71762	fixpoint_ON	4	n/a	n/a	n/a
144.036	2.4	72018	stim_ON	8	0	0.6	2
146.948	0	73474	fixpoint_ON	4	n/a	n/a	n/a
147.456	2.4	73728	stim_ON	8	0	1	3
150.368	0	75184	fixpoint_ON	4	n/a	n/a	n/a
150.876	2.4	75438	stim_ON	8	1	1	1
