onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
107.89	n/a	53945	surroundSuppB2_start	97	n/a	n/a	n/a
109.426	n/a	54713	fixpoint_ON	4	n/a	n/a	n/a
109.952	2.4	54976	stim_ON	8	1	1	3
112.87	n/a	56435	fixpoint_ON	4	n/a	n/a	n/a
113.38	2.4	56690	stim_ON	8	1	0.6	1
116.29	n/a	58145	fixpoint_ON	4	n/a	n/a	n/a
116.8	2.4	58400	stim_ON	8	1	0.3	2
119.71	n/a	59855	fixpoint_ON	4	n/a	n/a	n/a
120.22	2.4	60110	stim_ON	8	1	0	3
123.13	n/a	61565	fixpoint_ON	4	n/a	n/a	n/a
123.64	2.4	61820	stim_ON	8	1	0	2
126.55	n/a	63275	fixpoint_ON	4	n/a	n/a	n/a
127.06	2.4	63530	stim_ON	8	1	0.3	1
129.97	n/a	64985	fixpoint_ON	4	n/a	n/a	n/a
130.48	2.4	65240	stim_ON	8	1	0.6	3
133.39	n/a	66695	fixpoint_ON	4	n/a	n/a	n/a
133.9	2.4	66950	stim_ON	8	1	1	2
136.81	n/a	68405	fixpoint_ON	4	n/a	n/a	n/a
137.32	2.4	68660	stim_ON	8	1	1	3
140.232	n/a	70116	fixpoint_ON	4	n/a	n/a	n/a
140.742	2.4	70371	stim_ON	8	1	0.6	1
143.652	n/a	71826	fixpoint_ON	4	n/a	n/a	n/a
144.162	2.4	72081	stim_ON	8	1	0.3	2
147.072	n/a	73536	fixpoint_ON	4	n/a	n/a	n/a
147.582	2.4	73791	stim_ON	8	1	0	3
150.492	n/a	75246	fixpoint_ON	4	n/a	n/a	n/a
151.002	2.4	75501	stim_ON	8	0	1	1
153.912	n/a	76956	fixpoint_ON	4	n/a	n/a	n/a
154.422	2.4	77211	stim_ON	8	0	0.6	2
157.332	n/a	78666	fixpoint_ON	4	n/a	n/a	n/a
157.842	2.4	78921	stim_ON	8	0	0.3	3
160.752	n/a	80376	fixpoint_ON	4	n/a	n/a	n/a
161.262	2.4	80631	stim_ON	8	0	0	1
164.172	n/a	82086	fixpoint_ON	4	n/a	n/a	n/a
164.682	2.4	82341	stim_ON	8	1	1	3
167.592	n/a	83796	fixpoint_ON	4	n/a	n/a	n/a
168.102	2.4	84051	stim_ON	8	1	0.6	2
171.012	n/a	85506	fixpoint_ON	4	n/a	n/a	n/a
171.522	2.4	85761	stim_ON	8	1	0.3	1
174.432	n/a	87216	fixpoint_ON	4	n/a	n/a	n/a
174.942	2.4	87471	stim_ON	8	1	0	3
177.852	n/a	88926	fixpoint_ON	4	n/a	n/a	n/a
178.362	2.4	89181	stim_ON	8	1	0	3
181.272	n/a	90636	fixpoint_ON	4	n/a	n/a	n/a
