onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
73.45	n/a	36725	surroundSuppB2_start	97	n/a	n/a	n/a
74.988	n/a	37494	fixpoint_ON	4	n/a	n/a	n/a
75.506	2.4	37753	stim_ON	8	1	1	3
78.422	n/a	39211	fixpoint_ON	4	n/a	n/a	n/a
78.932	2.4	39466	stim_ON	8	1	0.6	1
81.842	n/a	40921	fixpoint_ON	4	n/a	n/a	n/a
82.352	2.4	41176	stim_ON	8	1	0.3	2
85.262	n/a	42631	fixpoint_ON	4	n/a	n/a	n/a
85.772	2.4	42886	stim_ON	8	1	0	3
88.682	n/a	44341	fixpoint_ON	4	n/a	n/a	n/a
89.192	2.4	44596	stim_ON	8	1	0	2
92.102	n/a	46051	fixpoint_ON	4	n/a	n/a	n/a
92.612	2.4	46306	stim_ON	8	1	0.3	1
95.522	n/a	47761	fixpoint_ON	4	n/a	n/a	n/a
96.032	2.4	48016	stim_ON	8	1	0.6	3
98.942	n/a	49471	fixpoint_ON	4	n/a	n/a	n/a
99.452	2.4	49726	stim_ON	8	1	1	2
102.362	n/a	51181	fixpoint_ON	4	n/a	n/a	n/a
102.872	2.4	51436	stim_ON	8	1	1	3
105.782	n/a	52891	fixpoint_ON	4	n/a	n/a	n/a
106.292	2.4	53146	stim_ON	8	1	0.6	1
109.202	n/a	54601	fixpoint_ON	4	n/a	n/a	n/a
109.712	2.4	54856	stim_ON	8	1	0.3	2
112.622	n/a	56311	fixpoint_ON	4	n/a	n/a	n/a
113.132	2.4	56566	stim_ON	8	1	0	3
116.044	n/a	58022	fixpoint_ON	4	n/a	n/a	n/a
116.554	2.4	58277	stim_ON	8	0	1	1
119.464	n/a	59732	fixpoint_ON	4	n/a	n/a	n/a
119.974	2.4	59987	stim_ON	8	0	0.6	2
122.884	n/a	61442	fixpoint_ON	4	n/a	n/a	n/a
123.394	2.4	61697	stim_ON	8	0	0.3	3
126.304	n/a	63152	fixpoint_ON	4	n/a	n/a	n/a
126.814	2.4	63407	stim_ON	8	0	0	1
129.724	n/a	64862	fixpoint_ON	4	n/a	n/a	n/a
130.234	2.4	65117	stim_ON	8	1	1	3
133.144	n/a	66572	fixpoint_ON	4	n/a	n/a	n/a
133.654	2.4	66827	stim_ON	8	1	0.6	2
136.564	n/a	68282	fixpoint_ON	4	n/a	n/a	n/a
137.074	2.4	68537	stim_ON	8	1	0.3	1
139.984	n/a	69992	fixpoint_ON	4	n/a	n/a	n/a
140.494	2.4	70247	stim_ON	8	1	0	3
143.404	n/a	71702	fixpoint_ON	4	n/a	n/a	n/a
143.914	2.4	71957	stim_ON	8	1	0	3
146.824	n/a	73412	fixpoint_ON	4	n/a	n/a	n/a
147.334	2.4	73667	stim_ON	8	1	0.3	1
150.244	n/a	75122	fixpoint_ON	4	n/a	n/a	n/a
150.754	2.4	75377	stim_ON	8	1	0.6	2
153.664	n/a	76832	fixpoint_ON	4	n/a	n/a	n/a
154.174	2.4	77087	stim_ON	8	1	1	3
157.084	n/a	78542	fixpoint_ON	4	n/a	n/a	n/a
157.594	2.4	78797	stim_ON	8	1	0	1
160.504	n/a	80252	fixpoint_ON	4	n/a	n/a	n/a
161.014	2.4	80507	stim_ON	8	0	0	2
163.924	n/a	81962	fixpoint_ON	4	n/a	n/a	n/a
164.434	2.4	82217	stim_ON	8	1	0.3	3
167.344	n/a	83672	fixpoint_ON	4	n/a	n/a	n/a
167.854	2.4	83927	stim_ON	8	0	0.3	1
170.764	n/a	85382	fixpoint_ON	4	n/a	n/a	n/a
171.274	2.4	85637	stim_ON	8	1	0.6	2
174.184	n/a	87092	fixpoint_ON	4	n/a	n/a	n/a
174.694	2.4	87347	stim_ON	8	0	0.6	3
177.606	n/a	88803	fixpoint_ON	4	n/a	n/a	n/a
178.114	2.4	89057	stim_ON	8	1	1	1
181.026	n/a	90513	fixpoint_ON	4	n/a	n/a	n/a
181.536	2.4	90768	stim_ON	8	0	1	2
184.446	n/a	92223	fixpoint_ON	4	n/a	n/a	n/a
184.956	2.4	92478	stim_ON	8	1	0	3
187.866	n/a	93933	fixpoint_ON	4	n/a	n/a	n/a
188.376	2.4	94188	stim_ON	8	1	0.3	1
191.286	n/a	95643	fixpoint_ON	4	n/a	n/a	n/a
191.796	2.4	95898	stim_ON	8	1	0.6	2
194.706	n/a	97353	fixpoint_ON	4	n/a	n/a	n/a
195.216	2.4	97608	stim_ON	8	1	1	3
198.126	n/a	99063	fixpoint_ON	4	n/a	n/a	n/a
198.636	2.4	99318	stim_ON	8	1	1	2
201.546	n/a	100773	fixpoint_ON	4	n/a	n/a	n/a
202.056	2.4	101028	stim_ON	8	1	0.6	1
204.966	n/a	102483	fixpoint_ON	4	n/a	n/a	n/a
205.476	2.4	102738	stim_ON	8	1	0.3	3
208.386	n/a	104193	fixpoint_ON	4	n/a	n/a	n/a
208.896	2.4	104448	stim_ON	8	1	0	2
211.806	n/a	105903	fixpoint_ON	4	n/a	n/a	n/a
212.316	2.4	106158	stim_ON	8	0	1	1
215.226	n/a	107613	fixpoint_ON	4	n/a	n/a	n/a
215.736	2.4	107868	stim_ON	8	0	0.6	2
218.646	n/a	109323	fixpoint_ON	4	n/a	n/a	n/a
219.156	2.4	109578	stim_ON	8	0	0.3	3
222.066	n/a	111033	fixpoint_ON	4	n/a	n/a	n/a
222.576	2.4	111288	stim_ON	8	0	0	1
225.486	n/a	112743	fixpoint_ON	4	n/a	n/a	n/a
225.996	2.4	112998	stim_ON	8	1	1	2
228.906	n/a	114453	fixpoint_ON	4	n/a	n/a	n/a
229.416	2.4	114708	stim_ON	8	1	0.6	3
232.326	n/a	116163	fixpoint_ON	4	n/a	n/a	n/a
232.836	2.4	116418	stim_ON	8	1	0.3	1
235.746	n/a	117873	fixpoint_ON	4	n/a	n/a	n/a
236.256	2.4	118128	stim_ON	8	1	0	2
239.168	n/a	119584	fixpoint_ON	4	n/a	n/a	n/a
239.678	2.4	119839	stim_ON	8	1	0	1
242.588	n/a	121294	fixpoint_ON	4	n/a	n/a	n/a
243.098	2.4	121549	stim_ON	8	1	0.3	3
246.008	n/a	123004	fixpoint_ON	4	n/a	n/a	n/a
246.518	2.4	123259	stim_ON	8	1	0.6	2
249.428	n/a	124714	fixpoint_ON	4	n/a	n/a	n/a
249.938	2.4	124969	stim_ON	8	1	1	1
252.848	n/a	126424	fixpoint_ON	4	n/a	n/a	n/a
253.358	2.4	126679	stim_ON	8	1	1	2
256.268	n/a	128134	fixpoint_ON	4	n/a	n/a	n/a
256.778	2.4	128389	stim_ON	8	1	0.6	3
259.688	n/a	129844	fixpoint_ON	4	n/a	n/a	n/a
260.198	2.4	130099	stim_ON	8	1	0.3	1
263.108	n/a	131554	fixpoint_ON	4	n/a	n/a	n/a
263.618	2.4	131809	stim_ON	8	1	0	2
266.528	n/a	133264	fixpoint_ON	4	n/a	n/a	n/a
267.038	2.4	133519	stim_ON	8	0	1	1
269.948	n/a	134974	fixpoint_ON	4	n/a	n/a	n/a
270.458	2.4	135229	stim_ON	8	1	1	2
