onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
122.546	n/a	61273	surroundSuppB1_start	93	n/a	n/a	n/a
124.096	n/a	62048	fixpoint_ON	4	n/a	n/a	n/a
124.616	2.4	62308	stim_ON	8	1	0	2
127.524	n/a	63762	fixpoint_ON	4	n/a	n/a	n/a
128.034	2.4	64017	stim_ON	8	1	0.3	3
130.944	n/a	65472	fixpoint_ON	4	n/a	n/a	n/a
131.452	2.4	65726	stim_ON	8	1	0.6	1
134.364	n/a	67182	fixpoint_ON	4	n/a	n/a	n/a
134.874	2.4	67437	stim_ON	8	1	1	2
137.784	n/a	68892	fixpoint_ON	4	n/a	n/a	n/a
138.294	2.4	69147	stim_ON	8	1	0	3
141.204	n/a	70602	fixpoint_ON	4	n/a	n/a	n/a
141.714	2.4	70857	stim_ON	8	1	0.3	2
144.624	n/a	72312	fixpoint_ON	4	n/a	n/a	n/a
145.134	2.4	72567	stim_ON	8	1	0.6	1
148.044	n/a	74022	fixpoint_ON	4	n/a	n/a	n/a
148.554	2.4	74277	stim_ON	8	1	1	3
151.464	n/a	75732	fixpoint_ON	4	n/a	n/a	n/a
151.974	2.4	75987	stim_ON	8	1	0	2
154.884	n/a	77442	fixpoint_ON	4	n/a	n/a	n/a
155.394	2.4	77697	stim_ON	8	1	0.3	3
158.304	n/a	79152	fixpoint_ON	4	n/a	n/a	n/a
158.814	2.4	79407	stim_ON	8	1	0.6	1
161.724	n/a	80862	fixpoint_ON	4	n/a	n/a	n/a
162.236	2.4	81118	stim_ON	8	1	1	2
165.144	n/a	82572	fixpoint_ON	4	n/a	n/a	n/a
165.654	2.4	82827	stim_ON	8	0	0	3
168.564	n/a	84282	fixpoint_ON	4	n/a	n/a	n/a
169.074	2.4	84537	stim_ON	8	0	0.3	1
171.984	n/a	85992	fixpoint_ON	4	n/a	n/a	n/a
172.494	2.4	86247	stim_ON	8	0	0.6	2
175.404	n/a	87702	fixpoint_ON	4	n/a	n/a	n/a
175.914	2.4	87957	stim_ON	8	0	1	3
178.824	n/a	89412	fixpoint_ON	4	n/a	n/a	n/a
179.334	2.4	89667	stim_ON	8	1	1	1
182.244	n/a	91122	fixpoint_ON	4	n/a	n/a	n/a
182.754	2.4	91377	stim_ON	8	1	0.6	3
185.664	n/a	92832	fixpoint_ON	4	n/a	n/a	n/a
186.174	2.4	93087	stim_ON	8	1	0.3	2
189.084	n/a	94542	fixpoint_ON	4	n/a	n/a	n/a
189.596	2.4	94798	stim_ON	8	1	0	1
192.506	n/a	96253	fixpoint_ON	4	n/a	n/a	n/a
193.016	2.4	96508	stim_ON	8	1	1	1
195.926	n/a	97963	fixpoint_ON	4	n/a	n/a	n/a
196.436	2.4	98218	stim_ON	8	1	0.6	2
199.346	n/a	99673	fixpoint_ON	4	n/a	n/a	n/a
199.856	2.4	99928	stim_ON	8	1	0.3	3
202.766	n/a	101383	fixpoint_ON	4	n/a	n/a	n/a
203.276	2.4	101638	stim_ON	8	1	0	1
206.186	n/a	103093	fixpoint_ON	4	n/a	n/a	n/a
206.696	2.4	103348	stim_ON	8	0	0	2
209.606	n/a	104803	fixpoint_ON	4	n/a	n/a	n/a
210.116	2.4	105058	stim_ON	8	1	0	3
213.026	n/a	106513	fixpoint_ON	4	n/a	n/a	n/a
213.536	2.4	106768	stim_ON	8	0	0.3	1
216.446	n/a	108223	fixpoint_ON	4	n/a	n/a	n/a
216.956	2.4	108478	stim_ON	8	1	0.3	2
219.866	n/a	109933	fixpoint_ON	4	n/a	n/a	n/a
220.376	2.4	110188	stim_ON	8	0	0.6	3
223.286	n/a	111643	fixpoint_ON	4	n/a	n/a	n/a
223.796	2.4	111898	stim_ON	8	1	0.6	1
226.706	n/a	113353	fixpoint_ON	4	n/a	n/a	n/a
227.216	2.4	113608	stim_ON	8	0	1	2
230.126	n/a	115063	fixpoint_ON	4	n/a	n/a	n/a
230.636	2.4	115318	stim_ON	8	1	1	3
233.546	n/a	116773	fixpoint_ON	4	n/a	n/a	n/a
234.056	2.4	117028	stim_ON	8	1	1	1
236.966	n/a	118483	fixpoint_ON	4	n/a	n/a	n/a
237.476	2.4	118738	stim_ON	8	1	0.6	2
240.386	n/a	120193	fixpoint_ON	4	n/a	n/a	n/a
240.896	2.4	120448	stim_ON	8	1	0.3	3
243.806	n/a	121903	fixpoint_ON	4	n/a	n/a	n/a
244.316	2.4	122158	stim_ON	8	1	0	1
247.226	n/a	123613	fixpoint_ON	4	n/a	n/a	n/a
247.736	2.4	123868	stim_ON	8	1	1	1
250.648	n/a	125324	fixpoint_ON	4	n/a	n/a	n/a
251.158	2.4	125579	stim_ON	8	1	0.6	3
254.068	n/a	127034	fixpoint_ON	4	n/a	n/a	n/a
254.578	2.4	127289	stim_ON	8	1	0.3	2
257.488	n/a	128744	fixpoint_ON	4	n/a	n/a	n/a
257.998	2.4	128999	stim_ON	8	1	0	1
260.908	n/a	130454	fixpoint_ON	4	n/a	n/a	n/a
261.418	2.4	130709	stim_ON	8	0	0	3
264.328	n/a	132164	fixpoint_ON	4	n/a	n/a	n/a
