onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	0	0	break cnt	break cnt	n/a	n/a	n/a
40.692	0	20346	surroundSuppB1_start	93	n/a	n/a	n/a
42.232	0	21116	fixpoint_ON	4	n/a	n/a	n/a
42.752	2.4	21376	stim_ON	8	1	0	2
45.66	0	22830	fixpoint_ON	4	n/a	n/a	n/a
46.172	2.4	23086	stim_ON	8	1	0.3	3
49.08	0	24540	fixpoint_ON	4	n/a	n/a	n/a
49.592	2.4	24796	stim_ON	8	1	0.6	1
52.5	0	26250	fixpoint_ON	4	n/a	n/a	n/a
53.012	2.4	26506	stim_ON	8	1	1	2
55.92	0	27960	fixpoint_ON	4	n/a	n/a	n/a
56.432	2.4	28216	stim_ON	8	1	0	3
59.34	0	29670	fixpoint_ON	4	n/a	n/a	n/a
59.852	2.4	29926	stim_ON	8	1	0.3	2
62.76	0	31380	fixpoint_ON	4	n/a	n/a	n/a
63.268	2.4	31634	stim_ON	8	1	0.6	1
66.18	0	33090	fixpoint_ON	4	n/a	n/a	n/a
66.688	2.4	33344	stim_ON	8	1	1	3
69.6	0	34800	fixpoint_ON	4	n/a	n/a	n/a
70.108	2.4	35054	stim_ON	8	1	0	2
73.02	0	36510	fixpoint_ON	4	n/a	n/a	n/a
73.528	2.4	36764	stim_ON	8	1	0.3	3
76.44	0	38220	fixpoint_ON	4	n/a	n/a	n/a
76.948	2.4	38474	stim_ON	8	1	0.6	1
79.86	0	39930	fixpoint_ON	4	n/a	n/a	n/a
80.368	2.4	40184	stim_ON	8	1	1	2
83.28	0	41640	fixpoint_ON	4	n/a	n/a	n/a
83.788	2.4	41894	stim_ON	8	0	0	3
86.7	0	43350	fixpoint_ON	4	n/a	n/a	n/a
87.208	2.4	43604	stim_ON	8	0	0.3	1
90.12	0	45060	fixpoint_ON	4	n/a	n/a	n/a
90.628	2.4	45314	stim_ON	8	0	0.6	2
93.54	0	46770	fixpoint_ON	4	n/a	n/a	n/a
94.048	2.4	47024	stim_ON	8	0	1	3
96.96	0	48480	fixpoint_ON	4	n/a	n/a	n/a
97.468	2.4	48734	stim_ON	8	1	1	1
100.38	0	50190	fixpoint_ON	4	n/a	n/a	n/a
100.888	2.4	50444	stim_ON	8	1	0.6	3
103.8	0	51900	fixpoint_ON	4	n/a	n/a	n/a
104.308	2.4	52154	stim_ON	8	1	0.3	2
107.22	0	53610	fixpoint_ON	4	n/a	n/a	n/a
107.728	2.4	53864	stim_ON	8	1	0	1
110.64	0	55320	fixpoint_ON	4	n/a	n/a	n/a
111.148	2.4	55574	stim_ON	8	1	1	1
114.06	0	57030	fixpoint_ON	4	n/a	n/a	n/a
114.568	2.4	57284	stim_ON	8	1	0.6	2
117.48	0	58740	fixpoint_ON	4	n/a	n/a	n/a
117.988	2.4	58994	stim_ON	8	1	0.3	3
120.9	0	60450	fixpoint_ON	4	n/a	n/a	n/a
121.408	2.4	60704	stim_ON	8	1	0	1
124.32	0	62160	fixpoint_ON	4	n/a	n/a	n/a
124.828	2.4	62414	stim_ON	8	0	0	2
127.74	0	63870	fixpoint_ON	4	n/a	n/a	n/a
128.248	2.4	64124	stim_ON	8	1	0	3
131.16	0	65580	fixpoint_ON	4	n/a	n/a	n/a
131.668	2.4	65834	stim_ON	8	0	0.3	1
134.576	0	67288	fixpoint_ON	4	n/a	n/a	n/a
135.088	2.4	67544	stim_ON	8	1	0.3	2
137.996	0	68998	fixpoint_ON	4	n/a	n/a	n/a
138.508	2.4	69254	stim_ON	8	0	0.6	3
141.416	0	70708	fixpoint_ON	4	n/a	n/a	n/a
141.928	2.4	70964	stim_ON	8	1	0.6	1
144.836	0	72418	fixpoint_ON	4	n/a	n/a	n/a
145.348	2.4	72674	stim_ON	8	0	1	2
