onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.724	n/a	18862	contrastChangeB2_start	95	n/a
43.396	n/a	21698	contrastTrial_start	5	n/a
46.196	n/a	23098	right_target	9	n/a
47.956	n/a	23978	right_buttonPress	13	smiley_face
48.598	n/a	24299	contrastTrial_start	5	n/a
51.396	n/a	25698	left_target	8	n/a
53.336	n/a	26668	left_buttonPress	12	smiley_face
53.796	n/a	26898	contrastTrial_start	5	n/a
59.796	n/a	29898	right_target	9	n/a
61.786	n/a	30893	right_buttonPress	13	smiley_face
62.196	n/a	31098	contrastTrial_start	5	n/a
68.196	n/a	34098	left_target	8	n/a
69.916	n/a	34958	left_buttonPress	12	smiley_face
70.598	n/a	35299	contrastTrial_start	5	n/a
76.598	n/a	38299	right_target	9	n/a
78.328	n/a	39164	right_buttonPress	13	smiley_face
78.998	n/a	39499	contrastTrial_start	5	n/a
84.998	n/a	42499	left_target	8	n/a
86.858	n/a	43429	left_buttonPress	12	smiley_face
87.398	n/a	43699	contrastTrial_start	5	n/a
91.798	n/a	45899	left_target	8	n/a
93.658	n/a	46829	left_buttonPress	12	smiley_face
94.198	n/a	47099	contrastTrial_start	5	n/a
96.998	n/a	48499	right_target	9	n/a
98.688	n/a	49344	right_buttonPress	13	smiley_face
99.398	n/a	49699	contrastTrial_start	5	n/a
105.398	n/a	52699	right_target	9	n/a
107.368	n/a	53684	right_buttonPress	13	smiley_face
107.798	n/a	53899	contrastTrial_start	5	n/a
112.198	n/a	56099	right_target	9	n/a
114.558	n/a	57279	right_buttonPress	13	smiley_face
114.598	n/a	57299	contrastTrial_start	5	n/a
118.998	n/a	59499	right_target	9	n/a
121.378	n/a	60689	right_buttonPress	13	smiley_face
121.398	n/a	60699	contrastTrial_start	5	n/a
124.198	n/a	62099	right_target	9	n/a
126.418	n/a	63209	right_buttonPress	13	smiley_face
126.598	n/a	63299	contrastTrial_start	5	n/a
130.998	n/a	65499	left_target	8	n/a
132.908	n/a	66454	left_buttonPress	12	smiley_face
133.398	n/a	66699	contrastTrial_start	5	n/a
137.8	n/a	68900	right_target	9	n/a
139.95	n/a	69975	right_buttonPress	13	smiley_face
140.2	n/a	70100	contrastTrial_start	5	n/a
146.2	n/a	73100	right_target	9	n/a
148.09	n/a	74045	right_buttonPress	13	smiley_face
148.6	n/a	74300	contrastTrial_start	5	n/a
153	n/a	76500	right_target	9	n/a
155.15	n/a	77575	right_buttonPress	13	smiley_face
155.4	n/a	77700	contrastTrial_start	5	n/a
158.2	n/a	79100	right_target	9	n/a
159.73	n/a	79865	right_buttonPress	13	smiley_face
160.6	n/a	80300	contrastTrial_start	5	n/a
163.4	n/a	81700	left_target	8	n/a
165.36	n/a	82680	left_buttonPress	12	smiley_face
165.81	n/a	82905	contrastTrial_start	5	n/a
168.61	n/a	84305	left_target	8	n/a
170.18	n/a	85090	left_buttonPress	12	smiley_face
171.01	n/a	85505	contrastTrial_start	5	n/a
175.41	n/a	87705	left_target	8	n/a
177.11	n/a	88555	left_buttonPress	12	smiley_face
177.81	n/a	88905	contrastTrial_start	5	n/a
180.61	n/a	90305	left_target	8	n/a
182.54	n/a	91270	left_buttonPress	12	smiley_face
183.01	n/a	91505	contrastTrial_start	5	n/a
187.41	n/a	93705	left_target	8	n/a
189.3	n/a	94650	left_buttonPress	12	smiley_face
