onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
222.958	n/a	111479	surroundSuppB1_start	93	n/a	n/a	n/a
224.514	n/a	112257	fixpoint_ON	4	n/a	n/a	n/a
225.032	2.4	112516	stim_ON	8	1	0	2
227.94	n/a	113970	fixpoint_ON	4	n/a	n/a	n/a
228.448	2.4	114224	stim_ON	8	1	0.3	3
231.36	n/a	115680	fixpoint_ON	4	n/a	n/a	n/a
231.87	2.4	115935	stim_ON	8	1	0.6	1
234.78	n/a	117390	fixpoint_ON	4	n/a	n/a	n/a
235.29	2.4	117645	stim_ON	8	1	1	2
238.2	n/a	119100	fixpoint_ON	4	n/a	n/a	n/a
238.71	2.4	119355	stim_ON	8	1	0	3
241.62	n/a	120810	fixpoint_ON	4	n/a	n/a	n/a
242.13	2.4	121065	stim_ON	8	1	0.3	2
245.04	n/a	122520	fixpoint_ON	4	n/a	n/a	n/a
245.55	2.4	122775	stim_ON	8	1	0.6	1
248.46	n/a	124230	fixpoint_ON	4	n/a	n/a	n/a
248.97	2.4	124485	stim_ON	8	1	1	3
251.88	n/a	125940	fixpoint_ON	4	n/a	n/a	n/a
252.39	2.4	126195	stim_ON	8	1	0	2
255.3	n/a	127650	fixpoint_ON	4	n/a	n/a	n/a
255.81	2.4	127905	stim_ON	8	1	0.3	3
258.72	n/a	129360	fixpoint_ON	4	n/a	n/a	n/a
259.23	2.4	129615	stim_ON	8	1	0.6	1
262.14	n/a	131070	fixpoint_ON	4	n/a	n/a	n/a
262.65	2.4	131325	stim_ON	8	1	1	2
265.56	n/a	132780	fixpoint_ON	4	n/a	n/a	n/a
266.07	2.4	133035	stim_ON	8	0	0	3
268.98	n/a	134490	fixpoint_ON	4	n/a	n/a	n/a
269.49	2.4	134745	stim_ON	8	0	0.3	1
272.4	n/a	136200	fixpoint_ON	4	n/a	n/a	n/a
272.91	2.4	136455	stim_ON	8	0	0.6	2
275.82	n/a	137910	fixpoint_ON	4	n/a	n/a	n/a
276.33	2.4	138165	stim_ON	8	0	1	3
279.24	n/a	139620	fixpoint_ON	4	n/a	n/a	n/a
279.75	2.4	139875	stim_ON	8	1	1	1
282.66	n/a	141330	fixpoint_ON	4	n/a	n/a	n/a
283.17	2.4	141585	stim_ON	8	1	0.6	3
286.08	n/a	143040	fixpoint_ON	4	n/a	n/a	n/a
286.59	2.4	143295	stim_ON	8	1	0.3	2
289.5	n/a	144750	fixpoint_ON	4	n/a	n/a	n/a
290.01	2.4	145005	stim_ON	8	1	0	1
292.922	n/a	146461	fixpoint_ON	4	n/a	n/a	n/a
293.432	2.4	146716	stim_ON	8	1	1	1
296.342	n/a	148171	fixpoint_ON	4	n/a	n/a	n/a
296.852	2.4	148426	stim_ON	8	1	0.6	2
299.762	n/a	149881	fixpoint_ON	4	n/a	n/a	n/a
300.272	2.4	150136	stim_ON	8	1	0.3	3
303.182	n/a	151591	fixpoint_ON	4	n/a	n/a	n/a
303.692	2.4	151846	stim_ON	8	1	0	1
306.602	n/a	153301	fixpoint_ON	4	n/a	n/a	n/a
307.112	2.4	153556	stim_ON	8	0	0	2
310.022	n/a	155011	fixpoint_ON	4	n/a	n/a	n/a
310.532	2.4	155266	stim_ON	8	1	0	3
313.442	n/a	156721	fixpoint_ON	4	n/a	n/a	n/a
313.952	2.4	156976	stim_ON	8	0	0.3	1
316.862	n/a	158431	fixpoint_ON	4	n/a	n/a	n/a
317.372	2.4	158686	stim_ON	8	1	0.3	2
320.282	n/a	160141	fixpoint_ON	4	n/a	n/a	n/a
320.792	2.4	160396	stim_ON	8	0	0.6	3
323.702	n/a	161851	fixpoint_ON	4	n/a	n/a	n/a
324.212	2.4	162106	stim_ON	8	1	0.6	1
327.122	n/a	163561	fixpoint_ON	4	n/a	n/a	n/a
327.632	2.4	163816	stim_ON	8	0	1	2
330.542	n/a	165271	fixpoint_ON	4	n/a	n/a	n/a
331.052	2.4	165526	stim_ON	8	1	1	3
333.972	n/a	166986	fixpoint_ON	4	n/a	n/a	n/a
334.482	2.4	167241	stim_ON	8	1	1	1
337.392	n/a	168696	fixpoint_ON	4	n/a	n/a	n/a
337.902	2.4	168951	stim_ON	8	1	0.6	2
340.812	n/a	170406	fixpoint_ON	4	n/a	n/a	n/a
341.322	2.4	170661	stim_ON	8	1	0.3	3
344.232	n/a	172116	fixpoint_ON	4	n/a	n/a	n/a
