onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.938	n/a	16469	surroundSuppB1_start	93	n/a	n/a	n/a
34.49	n/a	17245	fixpoint_ON	4	n/a	n/a	n/a
35.008	2.4	17504	stim_ON	8	1	0	2
37.916	n/a	18958	fixpoint_ON	4	n/a	n/a	n/a
38.426	2.4	19213	stim_ON	8	1	0.3	3
41.346	n/a	20673	fixpoint_ON	4	n/a	n/a	n/a
41.856	2.4	20928	stim_ON	8	1	0.6	1
44.766	n/a	22383	fixpoint_ON	4	n/a	n/a	n/a
45.276	2.4	22638	stim_ON	8	1	1	2
48.186	n/a	24093	fixpoint_ON	4	n/a	n/a	n/a
48.696	2.4	24348	stim_ON	8	1	0	3
51.606	n/a	25803	fixpoint_ON	4	n/a	n/a	n/a
52.116	2.4	26058	stim_ON	8	1	0.3	2
55.026	n/a	27513	fixpoint_ON	4	n/a	n/a	n/a
55.536	2.4	27768	stim_ON	8	1	0.6	1
58.446	n/a	29223	fixpoint_ON	4	n/a	n/a	n/a
58.956	2.4	29478	stim_ON	8	1	1	3
61.866	n/a	30933	fixpoint_ON	4	n/a	n/a	n/a
62.376	2.4	31188	stim_ON	8	1	0	2
65.286	n/a	32643	fixpoint_ON	4	n/a	n/a	n/a
65.798	2.4	32899	stim_ON	8	1	0.3	3
68.708	n/a	34354	fixpoint_ON	4	n/a	n/a	n/a
69.218	2.4	34609	stim_ON	8	1	0.6	1
72.128	n/a	36064	fixpoint_ON	4	n/a	n/a	n/a
72.638	2.4	36319	stim_ON	8	1	1	2
75.548	n/a	37774	fixpoint_ON	4	n/a	n/a	n/a
76.058	2.4	38029	stim_ON	8	0	0	3
78.968	n/a	39484	fixpoint_ON	4	n/a	n/a	n/a
79.478	2.4	39739	stim_ON	8	0	0.3	1
82.388	n/a	41194	fixpoint_ON	4	n/a	n/a	n/a
82.898	2.4	41449	stim_ON	8	0	0.6	2
85.808	n/a	42904	fixpoint_ON	4	n/a	n/a	n/a
86.318	2.4	43159	stim_ON	8	0	1	3
89.228	n/a	44614	fixpoint_ON	4	n/a	n/a	n/a
