onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
69.542	n/a	34771	surroundSuppB1_start	93	n/a	n/a	n/a
71.086	n/a	35543	fixpoint_ON	4	n/a	n/a	n/a
71.606	2.4	35803	stim_ON	8	1	0	2
74.512	n/a	37256	fixpoint_ON	4	n/a	n/a	n/a
75.022	2.4	37511	stim_ON	8	1	0.3	3
77.932	n/a	38966	fixpoint_ON	4	n/a	n/a	n/a
78.442	2.4	39221	stim_ON	8	1	0.6	1
81.352	n/a	40676	fixpoint_ON	4	n/a	n/a	n/a
81.862	2.4	40931	stim_ON	8	1	1	2
84.774	n/a	42387	fixpoint_ON	4	n/a	n/a	n/a
85.284	2.4	42642	stim_ON	8	1	0	3
88.194	n/a	44097	fixpoint_ON	4	n/a	n/a	n/a
88.704	2.4	44352	stim_ON	8	1	0.3	2
91.614	n/a	45807	fixpoint_ON	4	n/a	n/a	n/a
92.124	2.4	46062	stim_ON	8	1	0.6	1
95.034	n/a	47517	fixpoint_ON	4	n/a	n/a	n/a
95.544	2.4	47772	stim_ON	8	1	1	3
98.454	n/a	49227	fixpoint_ON	4	n/a	n/a	n/a
98.964	2.4	49482	stim_ON	8	1	0	2
101.874	n/a	50937	fixpoint_ON	4	n/a	n/a	n/a
102.384	2.4	51192	stim_ON	8	1	0.3	3
105.294	n/a	52647	fixpoint_ON	4	n/a	n/a	n/a
105.804	2.4	52902	stim_ON	8	1	0.6	1
108.714	n/a	54357	fixpoint_ON	4	n/a	n/a	n/a
109.224	2.4	54612	stim_ON	8	1	1	2
112.134	n/a	56067	fixpoint_ON	4	n/a	n/a	n/a
112.644	2.4	56322	stim_ON	8	0	0	3
115.554	n/a	57777	fixpoint_ON	4	n/a	n/a	n/a
116.064	2.4	58032	stim_ON	8	0	0.3	1
118.974	n/a	59487	fixpoint_ON	4	n/a	n/a	n/a
119.484	2.4	59742	stim_ON	8	0	0.6	2
122.394	n/a	61197	fixpoint_ON	4	n/a	n/a	n/a
122.904	2.4	61452	stim_ON	8	0	1	3
125.814	n/a	62907	fixpoint_ON	4	n/a	n/a	n/a
126.324	2.4	63162	stim_ON	8	1	1	1
129.234	n/a	64617	fixpoint_ON	4	n/a	n/a	n/a
129.744	2.4	64872	stim_ON	8	1	0.6	3
132.654	n/a	66327	fixpoint_ON	4	n/a	n/a	n/a
133.164	2.4	66582	stim_ON	8	1	0.3	2
136.074	n/a	68037	fixpoint_ON	4	n/a	n/a	n/a
136.584	2.4	68292	stim_ON	8	1	0	1
139.494	n/a	69747	fixpoint_ON	4	n/a	n/a	n/a
140.004	2.4	70002	stim_ON	8	1	1	1
142.914	n/a	71457	fixpoint_ON	4	n/a	n/a	n/a
143.424	2.4	71712	stim_ON	8	1	0.6	2
146.334	n/a	73167	fixpoint_ON	4	n/a	n/a	n/a
146.846	2.4	73423	stim_ON	8	1	0.3	3
149.756	n/a	74878	fixpoint_ON	4	n/a	n/a	n/a
150.266	2.4	75133	stim_ON	8	1	0	1
153.176	n/a	76588	fixpoint_ON	4	n/a	n/a	n/a
153.686	2.4	76843	stim_ON	8	0	0	2
156.596	n/a	78298	fixpoint_ON	4	n/a	n/a	n/a
157.106	2.4	78553	stim_ON	8	1	0	3
160.016	n/a	80008	fixpoint_ON	4	n/a	n/a	n/a
160.526	2.4	80263	stim_ON	8	0	0.3	1
163.444	n/a	81722	fixpoint_ON	4	n/a	n/a	n/a
163.956	2.4	81978	stim_ON	8	1	0.3	2
166.866	n/a	83433	fixpoint_ON	4	n/a	n/a	n/a
167.376	2.4	83688	stim_ON	8	0	0.6	3
170.286	n/a	85143	fixpoint_ON	4	n/a	n/a	n/a
170.796	2.4	85398	stim_ON	8	1	0.6	1
173.706	n/a	86853	fixpoint_ON	4	n/a	n/a	n/a
174.216	2.4	87108	stim_ON	8	0	1	2
177.126	n/a	88563	fixpoint_ON	4	n/a	n/a	n/a
177.636	2.4	88818	stim_ON	8	1	1	3
180.546	n/a	90273	fixpoint_ON	4	n/a	n/a	n/a
181.056	2.4	90528	stim_ON	8	1	1	1
183.966	n/a	91983	fixpoint_ON	4	n/a	n/a	n/a
184.476	2.4	92238	stim_ON	8	1	0.6	2
187.386	n/a	93693	fixpoint_ON	4	n/a	n/a	n/a
187.896	2.4	93948	stim_ON	8	1	0.3	3
190.806	n/a	95403	fixpoint_ON	4	n/a	n/a	n/a
191.316	2.4	95658	stim_ON	8	1	0	1
194.226	n/a	97113	fixpoint_ON	4	n/a	n/a	n/a
194.736	2.4	97368	stim_ON	8	1	1	1
197.646	n/a	98823	fixpoint_ON	4	n/a	n/a	n/a
198.156	2.4	99078	stim_ON	8	1	0.6	3
201.066	n/a	100533	fixpoint_ON	4	n/a	n/a	n/a
201.576	2.4	100788	stim_ON	8	1	0.3	2
204.486	n/a	102243	fixpoint_ON	4	n/a	n/a	n/a
204.996	2.4	102498	stim_ON	8	1	0	1
